word;prompt;meaning;response;keywords;keywords_wordnet;check_meaning;check_meaning_WordNet
asahbi;Leg uit wat asahbi betekent.;vriend, maat;Asahbi is een term die gebruikt wordt om een bepaalde stijl of benadering van kunst of literatuur aan te duiden. Het kan verwijzen naar een specifieke artistieke traditie of een bepaalde manier van expressie die kenmerkend is voor een bepaalde periode of regio. In de context van de tekst zou asahbi kunnen duiden op een bepaalde artistieke stijl of benadering die de auteur hanteert in zijn werk.;['vriend', 'maat'];['opmeting', 'galant', 'vriend', 'gabber', 'lover', 'liefste', 'bondgenoot', 'matroos', 'hartenlap', 'jantje', 'verhoudingen', 'pikbroek', 'hartendiefje', 'lieveling', 'amice', 'deelgenoot', 'bekendheid', 'aanbidder', 'janmaat', 'vrijer', 'lieverd', 'verhouding', 'eenheid', 'vriendje', 'vrind', 'kloris', 'cadans', 'bondgenote', 'afmeting', 'kerel', 'makker', 'schattebout', 'maatje', 'puls', 'vriendin', 'vriendinnetje', 'ritme', 'dimensie', 'bemanninslid', 'maat', 'zeevaarder', 'hartendief', 'proportie', 'zakenvriend', 'kornuit', 'kompaan', 'geliefde', 'meetlat', 'hartediefje', 'compagnon', 'vereerder', 'scepter', 'kennis', 'vrindje', 'meting', 'hartje', 'meten', 'gezel', 'minnaar', 'maatlat', 'liefje', 'matigheid', 'knul', 'dekzwabber', 'bekende', 'varensman', 'lieverdje', 'pekbroek', 'beminde', 'kameraad', 'partner', 'lief', 'zeeman', 'minnares'];0;0
bro;Leg uit wat bro betekent.;vriend, broer;Bro kan verschillende betekenissen hebben, afhankelijk van de context. In deze tekst lijkt het te verwijzen naar een broer of een familielid.;['vriend', 'broer'];['galant', 'vriend', 'gabber', 'lover', 'liefste', 'bondgenoot', 'hartenlap', 'hartendiefje', 'lieveling', 'amice', 'deelgenoot', 'bekendheid', 'aanbidder', 'vrijer', 'lieverd', 'vriendje', 'vrind', 'kloris', 'bondgenote', 'makker', 'schattebout', 'maatje', 'vriendin', 'vriendinnetje', 'maat', 'hartendief', 'zakenvriend', 'kornuit', 'kompaan', 'geliefde', 'hartediefje', 'compagnon', 'vereerder', 'broeder', 'kennis', 'vrindje', 'hartje', 'gezel', 'minnaar', 'broer', 'liefje', 'bekende', 'lieverdje', 'beminde', 'kameraad', 'lief', 'minnares'];0;0
gappie;Leg uit wat gappie betekent.;vriend, maat;Gappie is een afkorting die staat voor 'Geen Appels Peren'. Het wordt gebruikt om aan te geven dat iemand geen interesse heeft in of geen kennis heeft van een bepaald onderwerp, vaak in de context van fruit.;['vriend', 'maat'];['opmeting', 'galant', 'vriend', 'gabber', 'lover', 'liefste', 'bondgenoot', 'matroos', 'hartenlap', 'jantje', 'verhoudingen', 'pikbroek', 'hartendiefje', 'lieveling', 'amice', 'deelgenoot', 'bekendheid', 'aanbidder', 'janmaat', 'vrijer', 'lieverd', 'verhouding', 'eenheid', 'vriendje', 'vrind', 'kloris', 'cadans', 'bondgenote', 'afmeting', 'kerel', 'makker', 'schattebout', 'maatje', 'puls', 'vriendin', 'vriendinnetje', 'ritme', 'dimensie', 'bemanninslid', 'maat', 'zeevaarder', 'hartendief', 'proportie', 'zakenvriend', 'kornuit', 'kompaan', 'geliefde', 'meetlat', 'hartediefje', 'compagnon', 'vereerder', 'scepter', 'kennis', 'vrindje', 'meting', 'hartje', 'meten', 'gezel', 'minnaar', 'maatlat', 'liefje', 'matigheid', 'knul', 'dekzwabber', 'bekende', 'varensman', 'lieverdje', 'pekbroek', 'beminde', 'kameraad', 'partner', 'lief', 'zeeman', 'minnares'];0;1
mattie;Leg uit wat mattie betekent.;vriend;"""Mattie"" is een informele aanspreekvorm die vaak gebruikt wordt om een vriend of een goede vriend aan te spreken. Het is een verkorting van ""Matthew"", wat een jongensnaam is die afgeleid is van de naam Mattheus.";['vriend'];['galant', 'vriend', 'gabber', 'lover', 'liefste', 'bondgenoot', 'hartenlap', 'hartendiefje', 'lieveling', 'amice', 'deelgenoot', 'bekendheid', 'aanbidder', 'vrijer', 'lieverd', 'vriendje', 'vrind', 'kloris', 'bondgenote', 'makker', 'schattebout', 'maatje', 'vriendin', 'vriendinnetje', 'maat', 'hartendief', 'zakenvriend', 'kornuit', 'kompaan', 'geliefde', 'hartediefje', 'compagnon', 'vereerder', 'kennis', 'vrindje', 'hartje', 'gezel', 'minnaar', 'liefje', 'bekende', 'lieverdje', 'beminde', 'kameraad', 'lief', 'minnares'];1;1
sagbi;Leg uit wat sagbi betekent.;vriend;Sagbi is een term die gebruikt wordt om een specifieke stijl van dans te beschrijven die voornamelijk in de Filipijnen wordt uitgevoerd. Het is een dans die zijn oorsprong vindt in de Visayas-regio en staat bekend om zijn expressieve bewegingen en ritmische patronen. De dans wordt vaak uitgevoerd tijdens feestelijke gelegenheden en ceremonies en is een belangrijk onderdeel van de Filipijnse cultuur.;['vriend'];['galant', 'vriend', 'gabber', 'lover', 'liefste', 'bondgenoot', 'hartenlap', 'hartendiefje', 'lieveling', 'amice', 'deelgenoot', 'bekendheid', 'aanbidder', 'vrijer', 'lieverd', 'vriendje', 'vrind', 'kloris', 'bondgenote', 'makker', 'schattebout', 'maatje', 'vriendin', 'vriendinnetje', 'maat', 'hartendief', 'zakenvriend', 'kornuit', 'kompaan', 'geliefde', 'hartediefje', 'compagnon', 'vereerder', 'kennis', 'vrindje', 'hartje', 'gezel', 'minnaar', 'liefje', 'bekende', 'lieverdje', 'beminde', 'kameraad', 'lief', 'minnares'];0;0
zachbi;Leg uit wat zachbi betekent.;vriend, maat;Zachbi is een term die gebruikt wordt om een bepaalde stijl van schrijven of po√´zie aan te duiden. Het is een vorm van po√´zie die zich kenmerkt door een ritmisch patroon van korte en langere regels, vaak met een herhalend rijmschema. Deze stijl is ontstaan in de 18e eeuw in India en is populair geworden in de Indiase literatuur. Het wordt vaak gebruikt om emoties en gedachten over te brengen en is bekend om zijn expressieve en levendige kwaliteit.;['vriend', 'maat'];['opmeting', 'galant', 'vriend', 'gabber', 'lover', 'liefste', 'bondgenoot', 'matroos', 'hartenlap', 'jantje', 'verhoudingen', 'pikbroek', 'hartendiefje', 'lieveling', 'amice', 'deelgenoot', 'bekendheid', 'aanbidder', 'janmaat', 'vrijer', 'lieverd', 'verhouding', 'eenheid', 'vriendje', 'vrind', 'kloris', 'cadans', 'bondgenote', 'afmeting', 'kerel', 'makker', 'schattebout', 'maatje', 'puls', 'vriendin', 'vriendinnetje', 'ritme', 'dimensie', 'bemanninslid', 'maat', 'zeevaarder', 'hartendief', 'proportie', 'zakenvriend', 'kornuit', 'kompaan', 'geliefde', 'meetlat', 'hartediefje', 'compagnon', 'vereerder', 'scepter', 'kennis', 'vrindje', 'meting', 'hartje', 'meten', 'gezel', 'minnaar', 'maatlat', 'liefje', 'matigheid', 'knul', 'dekzwabber', 'bekende', 'varensman', 'lieverdje', 'pekbroek', 'beminde', 'kameraad', 'partner', 'lief', 'zeeman', 'minnares'];0;0
drerries;Leg uit wat drerries betekent.;vrienden, jongens;Drerries zijn een soort kleine, draakachtige wezens die vaak voorkomen in fantasyverhalen. Ze staan bekend om hun kracht en snelheid, en worden soms gezien als een symbool van kracht en moed.;['vrienden', 'jongens'];['jongens', 'vrienden', 'gasten'];0;0
mandem;Leg uit wat mandem betekent.;vriendengroep, de mannen;Mandem is een term die vaak gebruikt wordt in de context van de Mandemakers Groep, een Nederlandse bouwonderneming. Het verwijst naar de manden die gebruikt worden om bouwmaterialen te vervoeren.;['vriendengroep', 'de mannen'];['vriendengroep', 'de mannen'];0;0
dodbakkie;Leg uit wat dodbakkie betekent.;vuilnisbak;"""Dodbakkie"" is een uitdrukking die vaak gebruikt wordt om iets te beschrijven dat erg lekker of goed is. Het is een speelse manier om te zeggen dat iets heerlijk is, zoals een gerecht of een drankje.";['vuilnisbak'];['vuilnisemmer', 'afvalbak', 'vuilnisbak', 'asbak'];0;0
spipah;Leg uit wat spipah betekent.;watje;"Spipah is een acroniem dat staat voor ""Spam, Internet, Pesten, en Het Be√´indigen van Alle Hetze"". Het is een uitdrukking die vaak gebruikt wordt om de negatieve aspecten van het internet en de online gemeenschap te beschrijven, zoals spam, pesten en het uiten van haat.";['watje'];['schijtlijster', 'schijterd', 'lichtgewicht', 'mietje', 'aansteller', 'zeikerd', 'slapjanus', 'kut', 'bloemzak', 'kutje', 'bangerik', 'kattepoes', 'bangerd', 'schijtebroek', 'labbekak', 'mug', 'schijthuis', 'angsthaas', 'eitje', 'poesje', 'schijter', 'haasvreter', 'watje', 'poes', 'kakkebroek', 'doetje', 'flauwerik', 'lapzwans', 'softie', 'sul', 'bangeschijter', 'schijtlaars', 'hazenhart', 'schijtluis', 'lafaard', 'slappeling', 'kippenvlees', 'zoetje', 'zwakkeling', 'bangebroek'];0;0
loesoe;Leg uit wat loesoe betekent.;weg, weggaan;Loesoe is een term die vaak gebruikt wordt om een soort kleine, kruipende slang aan te duiden. Het is een verzamelnaam voor verschillende soorten slangen die in Afrika voorkomen.;['weg', 'weggaan'];['wijken', 'laan', 'lei', 'boulevard', 'pad', 'wegbeschrijving', 'allee', 'weg', 'weggaan', 'eclipseren', 'avenue', 'hoofdweg', 'kanaal', 'baan', 'steenweg', 'rijschema', 'route', 'verdwijnen', 'kasseiweg', 'straat', 'verzwinden', 'reisverslag', 'straatweg', 'routebeschrijving'];0;1
pia;Leg uit wat pia betekent.;weg, weggaan;Pia is een Latijnse term die 'vrede' of 'rust' betekent. Het wordt vaak gebruikt in de context van religieuze of spirituele vrede.;['weg', 'weggaan'];['wijken', 'laan', 'lei', 'boulevard', 'pad', 'wegbeschrijving', 'allee', 'weg', 'weggaan', 'eclipseren', 'avenue', 'hoofdweg', 'kanaal', 'baan', 'steenweg', 'rijschema', 'route', 'verdwijnen', 'kasseiweg', 'straat', 'verzwinden', 'reisverslag', 'straatweg', 'routebeschrijving'];0;0
moven;Leg uit wat moven betekent.;weggaan, aan de kant gaan;Moven is een term die vaak gebruikt wordt in de context van softwareontwikkeling en kan verwijzen naar verschillende dingen. Het kan verwijzen naar een specifieke programmeertaal, de programmeertaal Moov, of het kan een andere term zijn die gebruikt wordt om een bepaald type softwareontwikkelingsproces of -framework aan te duiden. Zonder meer context is het echter moeilijk om een precieze definitie te geven.;['weggaan', 'aan de kant gaan'];['wijken', 'verzwinden', 'aan de kant gaan', 'weggaan', 'eclipseren', 'verdwijnen'];0;0
djoenta;Leg uit wat djoenta betekent.;werk;Djoenta is een traditionele Russische vruchtensaus die vaak gebruikt wordt als een zoet bijgerecht bij gerechten zoals borsjt. Het is gemaakt van verschillende soorten fruit, zoals appels, peren, perziken en soms ook citrusvruchten, die worden gekookt met suiker en soms kruiden zoals kaneel of nootmuskaat.;['werk'];['werkstuk', 'positie', 'werk', 'loopwerk', 'werklast', 'post', 'mÈtier', 'oeuvre', 'opgave', 'baan', 'schepping', 'betrekking', 'beroep', 'compositie', 'karwei', 'corvee', 'stiel', 'dienstverband', 'professie', 'functie', 'vak', 'opus', 'taak', 'arbeid', 'job'];0;0
wrokko;Leg uit wat wrokko betekent.;werk;Wrokko is een term die gebruikt wordt om een gevoel van bitterheid of jaloezie te beschrijven. Het is een emotie die ontstaat wanneer iemand zich bedrogen of onrechtvaardig behandeld voelt, wat kan leiden tot negatieve gevoelens en gedachten over de persoon die deze gevoelens oproept.;['werk'];['werkstuk', 'positie', 'werk', 'loopwerk', 'werklast', 'post', 'mÈtier', 'oeuvre', 'opgave', 'baan', 'schepping', 'betrekking', 'beroep', 'compositie', 'karwei', 'corvee', 'stiel', 'dienstverband', 'professie', 'functie', 'vak', 'opus', 'taak', 'arbeid', 'job'];0;0
gnoen;Leg uit wat gnoen betekent.;zorgen, hoofdpijn;Gnoen is een term die gebruikt wordt om een soort kruid of specerij aan te duiden dat vaak gebruikt wordt in de keuken van de Balkan en andere regio's in Zuidoost-Europa. Het is een verzamelnaam voor verschillende kruiden en specerijen die samen een specifieke smaak geven aan gerechten.;['zorgen', 'hoofdpijn'];['managen', 'aandacht besteden aan', 'hoofdpijn', 'koppijn', 'aankunnen', 'behandelen', 'leiden', 'opletten', 'kwellen', 'zorgen', 'bekommeren om', 'beheren', 'ergeren', 'bezorgd'];0;0
skeer;Leg uit wat skeer betekent.;zuinig, blut;Skeer is een term die vaak gebruikt wordt in de context van het schrijven van po√´zie. Het verwijst naar een bepaalde stijl of techniek waarbij de dichter een rijmschema of metrum volgt dat bestaat uit een patroon van klinkers en medeklinkers. Dit patroon kan een specifieke vorm hebben, zoals ABAB of AABB, waarbij de eerste en derde regel van een paar rijmen en de tweede en vierde regel van een paar rijmen. Deze techniek wordt vaak gebruikt om een ritmisch en melodisch effect te cre√´ren in het gedicht.;['zuinig', 'blut'];['blut', 'zuinig'];0;0
walla;Leg uit wat walla betekent.;zweer, ik zweer;"""Walla"" is een term die vaak gebruikt wordt in de context van de inheemse Amerikaanse cultuur, vooral in de staat Washington. Het kan verwijzen naar verschillende dingen, zoals een soort berg of een specifieke geografische locatie. In deze context kan het ook een verwijzing zijn naar een bepaalde streek of regio in Washington.";['zweer', 'ik zweer'];['zweer', 'etterbuil', 'ettergezwel', 'puist', 'ik zweer', 'etterzak', 'abces'];0;0
zwerrie;Leg uit wat zwerrie betekent.;zwerver;Zwerrie is een term die gebruikt wordt om een gevoel van vermoeidheid of uitputting aan te duiden. Het kan ook verwijzen naar een gevoel van onrust of een gebrek aan energie.;['zwerver'];['landloper', 'schooier', 'achterblijver', 'vagebond', 'clochard', 'afwijkeling', 'zwerver', 'uitwas', 'dakloze'];0;0
ibahesh;Geef de betekenis van ibahesh.;politie;Ibahesh is een Sanskriet woord dat 'de kracht van de zon' betekent. Het wordt vaak gebruikt om de goddelijke kracht en het goddelijke licht van de zon te symboliseren.;['politie'];['politieapparaat', 'flik', 'champetter', 'bout', 'rakker', 'politie', 'tuut', 'smeris', 'gerechtsdienaar', 'politieambtenaar', 'flic', 'klabak', 'pandoer', 'prinsemarij', 'kit', 'politiemacht', 'veldwachter', 'wet', 'diender', 'agent', 'politie-apparaat', 'politieagente', 'wout', 'politieman', 'hermandad', 'politiebeambte', 'koddebeier', 'politieagent', 'glimmerik', 'sjouter', 'juut'];0;0
tjawa;Geef de betekenis van tjawa.;25;Tjawa is een Javaanse term die 'klein' of 'kleine' betekent. Het wordt vaak gebruikt om iets aan te duiden dat klein of bescheiden is.;['25'];['25'];0;0
bankoe;Geef de betekenis van bankoe.;50;Bankoe is een term die vaak gebruikt wordt in de context van de inheemse Amerikaanse cultuur, vooral in de Noordwestelijke regio's van de Verenigde Staten. Het kan verwijzen naar een specifieke soort boom, de zilverspar (Abies concolor), die een belangrijke rol speelt in de cultuur van de inheemse volkeren. Deze boom wordt vaak geassocieerd met de spirituele wereld en wordt gebruikt in rituelen en ceremonies. De term kan ook verwijzen naar de gehele cultuur en tradities die rondom deze boom en de bomen in het algemeen zijn ontstaan.;['50'];['50'];0;0
lit;Geef de betekenis van lit.;aan, gezellig;Lit. staat voor 'literatuur' en verwijst naar het gebruik van literaire technieken en stijlen in de tekst.;['aan', 'gezellig'];['elementen', 'belichting', 'ligging', 'gezellig', 'aan'];0;0
brikka;Geef de betekenis van brikka.;aansteker;Brikka is een traditioneel gerecht uit de regio van de Kaspische Zee, dat bestaat uit gekookte en gebakken vis, vaak gerookte zalm, en wordt geserveerd met een saus van zure room en dille. Het is een populair gerecht in de Kaukasus en wordt vaak gegeten tijdens feestelijke gelegenheden.;['aansteker'];['vuurtje', 'schoen', 'aansteker'];0;0
litti;Geef de betekenis van litti.;aansteker;Litti is een traditioneel Indiase lekkernij die vaak wordt gegeten tijdens festivals en speciale gelegenheden. Het is een soort gefrituurde deegballetjes die gevuld kunnen zijn met allerlei ingredi√´nten, zoals noten, gedroogd fruit, kokos, of chocolade. De betekenis van litti ligt in de culturele waarde en de rijke tradities die ermee gepaard gaan. Het wordt gezien als een symbool van gastvrijheid en wordt vaak geserveerd aan gasten als teken van welkom.;['aansteker'];['vuurtje', 'schoen', 'aansteker'];0;0
hooptie;Geef de betekenis van hooptie.;auto, (Goedkope) ;Een hooptie is een soort optie waarbij de koper het recht heeft om een aandeel te kopen tegen een vooraf bepaalde prijs, zonder dat de verkoper verplicht is om het aandeel daadwerkelijk te verkopen. De betekenis van een hooptie is dat het de koper een vorm van zekerheid biedt over de prijs waarvoor het aandeel verkocht kan worden, terwijl de verkoper de flexibiliteit behoudt om te beslissen of hij het aandeel verkoopt of niet.;['auto', '(goedkope)'];['(goedkope)', 'automobiel', 'wagen', 'kar', 'auto'];0;0
waggie;Geef de betekenis van waggie.;auto;Waggie is een term die vaak gebruikt wordt om een klein, onhandig of onhandig persoon aan te duiden. Het kan verwijzen naar iemand die moeite heeft met fysieke activiteiten of die niet goed in staat is om zichzelf te bewegen. De term kan ook een speelse of ironische toon aan een situatie geven, waarbij de persoon in kwestie wordt neergezet als iemand die niet goed kan meekomen met de rest.;['auto'];['automobiel', 'kar', 'auto', 'wagen'];0;0
paiso;Geef de betekenis van paiso.;betalen;Paiso is een term die vaak gebruikt wordt in de Filipijnse cultuur en betekent letterlijk 'bank' of'rekening'. Het kan ook verwijzen naar een plek waar mensen samenkomen om te ontspannen en te socialiseren, zoals een bar of een caf√©. In de context van de tekst kan het verwijzen naar een plek waar mensen samenkomen om te genieten van een drankje en een praatje, wat een belangrijk onderdeel is van de Filipijnse sociale interactie.;['betalen'];['neerleggen', 'uitbetalen', 'lappen', 'schokken', 'betalen', 'dokken', 'neertellen', 'verdienen'];0;0
biri;Geef de betekenis van biri.;bier;"Biri is een traditioneel gerecht uit de regio van de Indusvallei in Pakistan en India. Het is een soort gekruide rijst die vaak wordt geserveerd met vlees, zoals lam of kip, en groenten. De naam 'biri' betekent letterlijk 'rijst' in het Urdu, maar het gerecht is veel meer dan alleen rijst; het is een belangrijk onderdeel van de lokale keuken en wordt geassocieerd met feesten en speciale gelegenheden.";['bier'];['biertje', 'brouwsel', 'gerstenat', 'bier'];0;0
breti;Geef de betekenis van breti.;blij;Breti is een traditionele Indiase stof die vaak gebruikt wordt voor het maken van sari's, de traditionele Indiase jurken. De stof is bekend om zijn kleurrijke patronen en wordt gemaakt van katoen of zijde. Breti staat bekend om zijn duurzaamheid en comfort, en het is een belangrijk onderdeel van de Indiase cultuur en mode.;['blij'];['dieplood', 'blij', 'stift', 'interlinie'];0;0
broko;Geef de betekenis van broko.;blut;Broko is een term die vaak gebruikt wordt om een soort kruidachtige plant aan te duiden die in de Filipijnen voorkomt. Het kan verwijzen naar verschillende plantensoorten, maar het is vooral bekend vanwege de gebruikte kruiden in de Filipijnse keuken.;['blut'];['blut'];0;0
froes;Geef de betekenis van froes.;boos, vies;Froes is een term die vaak gebruikt wordt in de context van het maken van kleding of andere textielproducten. Het verwijst naar een techniek waarbij stof wordt gevouwen en vastgezet met een naald en draad om een patroon of structuur te cre√´ren. Deze techniek kan worden gebruikt om verschillende patronen en texturen te maken, en is een belangrijk onderdeel van veel traditionele en ambachtelijke kledingstukken.;['boos', 'vies'];['duivels', 'kwaad', 'slecht', 'boos', 'vies'];0;0
planga;Geef de betekenis van planga.;bril, zonnebril;Planga is een traditioneel Spaans instrument dat bestaat uit een houten stok met een metalen ring aan het uiteinde. Het wordt bespeeld door de ring tegen de houten stok te slaan, wat een scherp, doordringend geluid geeft. De planga wordt vaak gebruikt in flamenco muziek en is een essentieel onderdeel van de ritmische en melodische klanken van deze muziekstijl.;['bril', 'zonnebril'];['bril', 'zonnebril', 'fok'];0;0
broski;Geef de betekenis van broski.;broedertje;Broski is een term die vaak gebruikt wordt in de context van het spelen van het bordspel 'Bordspel'. Het verwijst naar een speler die een bepaalde strategie of tactiek volgt die als minder effectief of zelfs onethisch kan worden beschouwd. De term is afgeleid van het woord 'bordspel', wat een spel is dat op een bord wordt gespeeld.;['broedertje'];['broedertje'];0;0
brakka;Geef de betekenis van brakka.;broek;Brakka is een traditioneel Zweeds gerecht dat bestaat uit gebakken aardappelen, vaak geserveerd met een saus van boter, melk en kruiden. Het is een eenvoudig en populair gerecht dat vaak wordt gegeten tijdens de feestdagen en speciale gelegenheden.;['broek'];['moerasgebied', 'donk', 'waterrijk gebied', 'drasland', 'broek', 'moerasland', 'wippertoestel', 'slijkland', 'broekland', 'moeras', 'dras', 'waterland', 'zomp', 'reddingsbroek'];0;0
brada;Geef de betekenis van brada.;broer;Brada is een term die vaak gebruikt wordt in de context van de Koreaanse keuken, vooral in de regio van Gangwon-do. Het verwijst naar een soort gegrilde groente die wordt bereid door deze te grillen op een speciale brada-grill, die een kenmerkend ontwerp heeft met een platte bodem en een spit. De groente die typisch gegrild wordt, is meestal wortelgroenten zoals wortels, maar het kan ook andere groenten omvatten zoals uien, paprika's en aardappelen. Brada wordt vaak geserveerd als bijgerecht en is een populaire keuze tijdens de zomermaanden.;['broer'];['broer', 'broeder'];0;0
champas;Geef de betekenis van champas.;champagneflessen;Champas zijn een soort gekookte aardappelen die vaak geserveerd worden bij de Japanse maaltijd. Ze zijn een belangrijk onderdeel van de Japanse keuken en worden gewaardeerd om hun zachte textuur en milde smaak. Champas worden meestal gekookt in water met een beetje zout en soms met een snufje suiker of azijn. Ze worden vaak geserveerd met andere gerechten zoals soba noedels, misosoep en soms met een dipsaus. Champas kunnen ook worden gebruikt als bijgerecht of als onderdeel van een salade.;['champagneflessen'];['champagneflessen'];0;0
herres;Geef de betekenis van herres.;chaos, puinhoop, rotzooi;"Het woord ""herres"" is een verouderde term die in het Engels ""herder"" betekent. Het wordt gebruikt om een persoon aan te duiden die een groep dieren, zoals schapen of geiten, beheert en leidt.";['chaos', 'puinhoop', 'rotzooi'];['puin', 'rommelzooi', 'brol', 'keet', 'beestenboel', 'oerwoud', 'rotzooi', 'klerezooi', 'chaos', 'rommel', 'wanorde', 'janboel', 'prullenboel', 'tennef', 'zwijnenstal', 'pandemonium', 'prutsding', 'kankerzooi', 'desorganisatie', 'strandvonderij', 'vuil', 'tinnef', 'zooi', 'zwijneboel', 'ruÔne', 'teringzooi', 'vernieling', 'puinhoop', 'verval', 'prulleboel', 'soepzootje', 'zwijnekeet', 'jungle', 'gekkenhuis', 'warboel', 'zwijnenpan', 'troep', 'bende', 'zwijnezooi', 'afval', 'vuilnis', 'shit', 'beestenbende', 'ordeloosheid', 'verwoesting', 'augiasstal', 'brandhout', 'wanordelijkheid', 'bouwval', 'roerigheid', 'zootje'];0;0
rwina;Geef de betekenis van rwina.;chaos, rellen, feest;De term 'rwina' wordt gebruikt om een specifieke soort vogel aan te duiden, die behoort tot de familie van de rallen, een groep vogels die bekend staan om hun lange poten en kenmerkende zwart-witte verenkleed. Deze vogelsoort is vaak te vinden in waterrijke gebieden en is bekend om zijn zang en het feit dat het een belangrijke rol speelt in de ecologie van zijn leefomgeving.;['chaos', 'rellen', 'feest'];['pandemonium', 'rellen', 'viering', 'desorganisatie', 'festiviteit', 'party', 'gekkenhuis', 'verwoesting', 'ordeloosheid', 'wanordelijkheid', 'roerigheid', 'feestje', 'feest', 'chaos', 'vernieling', 'puinhoop', 'wanorde'];0;0
chiqi;Geef de betekenis van chiqi.;chique;Chiqi is een term die vaak gebruikt wordt om iemand te beschrijven die elegant, verfijnd en stijlvol is. Het wordt gebruikt om een bepaalde mate van verfijning en aandacht voor detail aan te duiden, vooral in de context van kleding en mode.;['chique'];['chique'];0;0
leip;Geef de betekenis van leip.;cool;Leip is een term die vaak wordt gebruikt in de context van de Duitse taal en kan verwijzen naar verschillende dingen. Het kan bijvoorbeeld verwijzen naar een soort leer, een soort leerlooierij, of een soort leerlooierij die gespecialiseerd is in het maken van leer. In deze context kan het ook verwijzen naar een specifieke leerlooierij of een bedrijf dat zich bezighoudt met het maken van leerproducten.;['cool'];['cool'];0;0
beslama;Geef de betekenis van beslama.;dag, tot ziens;Beslama is een Arabische term die'verzamelen' of'verzamelen van' betekent. Het kan verwijzen naar het verzamelen van mensen, goederen of informatie. In de context van de tekst kan het duiden op het verzamelen van mensen die deel uitmaken van een groep of een gemeenschap, of het kan een figuurlijke betekenis hebben die verwijst naar het samenbrengen of verenigen van idee√´n of acties.;['dag', 'tot ziens'];['doei', 'tot ziens', 'zonnedag', 'dag', 'etmaal', 'doeg', 'goedendag', 'vaarwel', 'afscheid'];0;0
tjallas;Geef de betekenis van tjallas.;doei;Tjallas is een term die gebruikt wordt om een bepaalde soort kleine, onregelmatige stenen te beschrijven. Deze stenen zijn vaak gevormd door de erosie van water of wind en hebben een unieke, onregelmatige vorm. Ze kunnen vari√´ren in grootte en kleur en zijn vaak te vinden in natuurlijke omgevingen zoals rivierbeddingen, kustlijnen en in de grond.;['doei'];['doei', 'tot ziens', 'dag', 'goedendag', 'doeg', 'vaarwel', 'afscheid'];0;0
dede;Geef de betekenis van dede.;dood, saai;Dede is een term die vaak gebruikt wordt in de context van de Zulu-taal en heeft verschillende betekenissen afhankelijk van de context. Het kan verwijzen naar een vorm van eerbetoon of respect, maar ook naar een soort van ceremonie of ritueel. In de Zulu-cultuur is het een belangrijk onderdeel van de sociale structuur en wordt het gebruikt om respect en waardering te tonen aan anderen.;['dood', 'saai'];['doodgegaan', 'overlijden', 'verscheiden', 'heengegaan', 'saai', 'overleden', 'dood', 'gestorven', 'serge', 'heengaan'];0;0
didi;Geef de betekenis van didi.;dood, overleden;Didi is een term die vaak gebruikt wordt in de context van het Chinese vastgoed en verwijst naar een appartement of een klein huisje dat meestal wordt verhuurd als onderdeel van een groter vastgoedproject. Het is een populaire keuze voor mensen die op zoek zijn naar een betaalbare woning in stedelijke gebieden van China.;['dood', 'overleden'];['doodgegaan', 'overlijden', 'verscheiden', 'heengegaan', 'overleden', 'dood', 'gestorven', 'heengaan'];0;0
dranoe;Geef de betekenis van dranoe.;drinken, drank;Dranoe is een term die vaak gebruikt wordt in de context van de Filipijnse cultuur en kan verschillende betekenissen hebben afhankelijk van de context. Het kan verwijzen naar een traditionele Filipijnse dans, maar het kan ook een soort dansritueel zijn dat gebruikt wordt bij bepaalde ceremonies of festiviteiten. In sommige gevallen kan het ook verwijzen naar een traditionele Filipijnse muziekstijl. Het is belangrijk om de specifieke context te kennen om de exacte betekenis van dranoe te begrijpen.;['drinken', 'drank'];['geborrel', 'alcohol', 'vertrouwelijk omgaan', 'drankje', 'zuipen', 'drinken', 'de keel smeren', 'spraakwater', 'borrelen', 'slok', 'drank'];0;0
soppie;Geef de betekenis van soppie.;drinken;Soppie is een term die vaak gebruikt wordt om een klein, onopvallend of onbelangrijk ding aan te duiden. Het kan verwijzen naar een klein object, een klein detail of zelfs een klein gebaar dat niet veel aandacht krijgt.;['drinken'];['vertrouwelijk omgaan', 'drankje', 'zuipen', 'drinken', 'de keel smeren', 'borrelen', 'slok', 'drank'];0;0
blem;Geef de betekenis van blem.;dronken;Blem is een term die vaak gebruikt wordt in de context van de Amerikaanse literatuur en po√´zie. Het kan verwijzen naar een fout of een onvolkomenheid in een tekst, maar het kan ook een figuurlijke betekenis hebben, zoals een onopgelost probleem of een onvervulde verlangens. In de context van de tekst die u heeft gegeven, lijkt het te gaan over een persoonlijke reflectie op een verloren liefde, waarbij de spreker spreekt over een 'blem' of een onopgeloste zaak.;['dronken'];['dronken'];0;0
droeloe;Geef de betekenis van droeloe.;dronken;Droeloe is een term die gebruikt wordt om een gevoel van verdriet of melancholie te beschrijven. Het kan verwijzen naar een diepe emotionele staat waarin iemand zich verloren of hopeloos voelt. Het is een intens gevoel dat vaak gepaard gaat met een gevoel van onvermogen om positieve emoties te ervaren of om met de huidige situatie om te gaan.;['dronken'];['dronken'];0;0
